frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport
"Jul 10, 2025 10:39:36.578271049 CEST",22.204.49.70,10.74.18.51,6.0,2137.0,80.0
"Jul 10, 2025 10:39:36.588561295 CEST",54.139.75.195,10.74.18.51,6.0,2138.0,80.0
"Jul 10, 2025 10:39:36.598717176 CEST",38.158.55.245,10.74.18.51,6.0,2139.0,80.0
"Jul 10, 2025 10:39:36.608858243 CEST",87.186.6.219,10.74.18.51,6.0,2140.0,80.0
"Jul 10, 2025 10:39:36.618938438 CEST",50.6.184.134,10.74.18.51,6.0,2141.0,80.0
"Jul 10, 2025 10:39:36.629147502 CEST",215.227.58.24,10.74.18.51,6.0,2142.0,80.0
"Jul 10, 2025 10:39:36.639242528 CEST",40.138.43.103,10.74.18.51,6.0,2143.0,80.0
"Jul 10, 2025 10:39:36.649504854 CEST",102.10.241.114,10.74.18.51,6.0,2144.0,80.0
"Jul 10, 2025 10:39:36.659608667 CEST",64.52.223.210,10.74.18.51,6.0,2145.0,80.0
"Jul 10, 2025 10:39:36.669872882 CEST",105.92.25.134,10.74.18.51,6.0,2146.0,80.0
"Jul 10, 2025 10:39:36.679999832 CEST",49.6.182.48,10.74.18.51,6.0,2147.0,80.0
"Jul 10, 2025 10:39:36.690153236 CEST",12.143.209.109,10.74.18.51,6.0,2148.0,80.0
"Jul 10, 2025 10:39:36.700372024 CEST",219.133.141.54,10.74.18.51,6.0,2149.0,80.0
"Jul 10, 2025 10:39:36.710480777 CEST",244.13.43.195,10.74.18.51,6.0,2150.0,80.0
"Jul 10, 2025 10:39:36.720635880 CEST",220.108.102.11,10.74.18.51,6.0,2151.0,80.0
"Jul 10, 2025 10:39:36.730771047 CEST",206.64.64.134,10.74.18.51,6.0,2152.0,80.0
"Jul 10, 2025 10:39:36.740925088 CEST",223.135.127.89,10.74.18.51,6.0,2153.0,80.0
"Jul 10, 2025 10:39:36.751058406 CEST",177.223.89.109,10.74.18.51,6.0,2154.0,80.0
"Jul 10, 2025 10:39:36.761220301 CEST",138.156.134.101,10.74.18.51,6.0,2155.0,80.0
"Jul 10, 2025 10:39:36.771340627 CEST",43.109.43.75,10.74.18.51,6.0,2156.0,80.0
"Jul 10, 2025 10:39:36.781507664 CEST",82.227.168.105,10.74.18.51,6.0,2157.0,80.0
"Jul 10, 2025 10:39:36.791524182 CEST",66.102.114.17,10.74.18.51,6.0,2158.0,80.0
"Jul 10, 2025 10:39:36.801822727 CEST",248.118.87.43,10.74.18.51,6.0,2159.0,80.0
"Jul 10, 2025 10:39:36.811985472 CEST",142.52.66.223,10.74.18.51,6.0,2160.0,80.0
"Jul 10, 2025 10:39:36.822077925 CEST",94.204.150.128,10.74.18.51,6.0,2161.0,80.0
"Jul 10, 2025 10:39:36.832335235 CEST",118.10.223.102,10.74.18.51,6.0,2162.0,80.0
"Jul 10, 2025 10:39:36.842426578 CEST",84.173.142.45,10.74.18.51,6.0,2163.0,80.0
"Jul 10, 2025 10:39:36.852600896 CEST",59.155.115.138,10.74.18.51,6.0,2164.0,80.0
"Jul 10, 2025 10:39:36.862855900 CEST",56.55.213.83,10.74.18.51,6.0,2165.0,80.0
"Jul 10, 2025 10:39:36.873074634 CEST",162.89.214.1,10.74.18.51,6.0,2166.0,80.0
"Jul 10, 2025 10:39:36.883200833 CEST",29.114.255.53,10.74.18.51,6.0,2167.0,80.0
"Jul 10, 2025 10:39:36.893280382 CEST",31.109.58.7,10.74.18.51,6.0,2168.0,80.0
"Jul 10, 2025 10:39:36.903357198 CEST",10.89.166.223,10.74.18.51,6.0,2169.0,80.0
"Jul 10, 2025 10:39:36.913543744 CEST",42.1.134.54,10.74.18.51,6.0,2170.0,80.0
"Jul 10, 2025 10:39:36.923648475 CEST",47.88.191.227,10.74.18.51,6.0,2171.0,80.0
"Jul 10, 2025 10:39:36.933954572 CEST",42.138.120.97,10.74.18.51,6.0,2172.0,80.0
"Jul 10, 2025 10:39:36.943967395 CEST",42.132.24.253,10.74.18.51,6.0,2173.0,80.0
"Jul 10, 2025 10:39:36.954177887 CEST",43.223.177.32,10.74.18.51,6.0,2174.0,80.0
"Jul 10, 2025 10:39:36.964317666 CEST",50.202.6.105,10.74.18.51,6.0,2175.0,80.0
"Jul 10, 2025 10:39:36.974507473 CEST",202.42.58.97,10.74.18.51,6.0,2176.0,80.0
"Jul 10, 2025 10:39:36.984591816 CEST",42.54.39.22,10.74.18.51,6.0,2177.0,80.0
"Jul 10, 2025 10:39:36.994822271 CEST",43.244.32.208,10.74.18.51,6.0,2178.0,80.0
"Jul 10, 2025 10:39:37.005022882 CEST",116.248.206.73,10.74.18.51,6.0,2179.0,80.0
"Jul 10, 2025 10:39:37.015161042 CEST",94.61.43.223,10.74.18.51,6.0,2180.0,80.0
"Jul 10, 2025 10:39:37.025320438 CEST",12.82.31.84,10.74.18.51,6.0,2181.0,80.0
"Jul 10, 2025 10:39:37.035453308 CEST",154.157.56.88,10.74.18.51,6.0,2182.0,80.0
"Jul 10, 2025 10:39:37.045623662 CEST",49.204.71.52,10.74.18.51,6.0,2183.0,80.0
"Jul 10, 2025 10:39:37.055730260 CEST",127.114.95.227,10.74.18.51,6.0,2184.0,80.0
"Jul 10, 2025 10:39:37.065954317 CEST",43.156.56.39,10.74.18.51,6.0,2185.0,80.0
"Jul 10, 2025 10:39:37.076073014 CEST",212.87.157.22,10.74.18.51,6.0,2186.0,80.0
"Jul 10, 2025 10:39:37.086256570 CEST",7.214.254.92,10.74.18.51,6.0,2187.0,80.0
"Jul 10, 2025 10:39:37.096438769 CEST",116.31.25.101,10.74.18.51,6.0,2188.0,80.0
"Jul 10, 2025 10:39:37.106624491 CEST",214.252.101.253,10.74.18.51,6.0,2189.0,80.0
"Jul 10, 2025 10:39:37.116788782 CEST",87.150.150.98,10.74.18.51,6.0,2190.0,80.0
"Jul 10, 2025 10:39:37.126965781 CEST",61.157.1.94,10.74.18.51,6.0,2191.0,80.0
"Jul 10, 2025 10:39:37.137152221 CEST",149.222.64.219,10.74.18.51,6.0,2192.0,80.0
"Jul 10, 2025 10:39:37.147244172 CEST",7.52.63.66,10.74.18.51,6.0,2193.0,80.0
"Jul 10, 2025 10:39:37.157538975 CEST",208.142.53.177,10.74.18.51,6.0,2194.0,80.0
"Jul 10, 2025 10:39:37.167658917 CEST",16.195.142.181,10.74.18.51,6.0,2195.0,80.0
"Jul 10, 2025 10:39:37.177786245 CEST",223.43.54.95,10.74.18.51,6.0,2196.0,80.0
"Jul 10, 2025 10:39:37.187851863 CEST",21.168.97.181,10.74.18.51,6.0,2197.0,80.0
"Jul 10, 2025 10:39:37.198093941 CEST",88.132.43.63,10.74.18.51,6.0,2198.0,80.0
"Jul 10, 2025 10:39:37.208288862 CEST",254.154.72.158,10.74.18.51,6.0,2199.0,80.0
"Jul 10, 2025 10:39:37.218449201 CEST",160.194.15.75,10.74.18.51,6.0,2200.0,80.0
"Jul 10, 2025 10:39:37.228631539 CEST",40.59.75.132,10.74.18.51,6.0,2201.0,80.0
"Jul 10, 2025 10:39:37.238796622 CEST",42.12.224.54,10.74.18.51,6.0,2202.0,80.0
"Jul 10, 2025 10:39:37.248960235 CEST",56.127.128.109,10.74.18.51,6.0,2203.0,80.0
"Jul 10, 2025 10:39:37.259194658 CEST",75.16.87.148,10.74.18.51,6.0,2204.0,80.0
"Jul 10, 2025 10:39:37.269233279 CEST",12.6.42.227,10.74.18.51,6.0,2205.0,80.0
"Jul 10, 2025 10:39:37.279476632 CEST",195.139.160.226,10.74.18.51,6.0,2206.0,80.0
"Jul 10, 2025 10:39:37.289667553 CEST",80.139.248.253,10.74.18.51,6.0,2207.0,80.0
"Jul 10, 2025 10:39:37.299781375 CEST",213.70.109.92,10.74.18.51,6.0,2208.0,80.0
"Jul 10, 2025 10:39:37.309968302 CEST",95.154.22.55,10.74.18.51,6.0,2209.0,80.0
"Jul 10, 2025 10:39:37.320110811 CEST",219.220.160.15,10.74.18.51,6.0,2210.0,80.0
"Jul 10, 2025 10:39:37.330301060 CEST",177.119.43.50,10.74.18.51,6.0,2211.0,80.0
"Jul 10, 2025 10:39:37.340447055 CEST",134.76.189.92,10.74.18.51,6.0,2212.0,80.0
"Jul 10, 2025 10:39:37.350628186 CEST",212.220.73.212,10.74.18.51,6.0,2213.0,80.0
"Jul 10, 2025 10:39:37.360827949 CEST",43.221.180.7,10.74.18.51,6.0,2214.0,80.0
"Jul 10, 2025 10:39:37.371011225 CEST",150.92.127.52,10.74.18.51,6.0,2215.0,80.0
"Jul 10, 2025 10:39:37.381179987 CEST",52.22.203.157,10.74.18.51,6.0,2216.0,80.0
"Jul 10, 2025 10:39:37.391297056 CEST",76.139.15.219,10.74.18.51,6.0,2217.0,80.0
"Jul 10, 2025 10:39:37.401474452 CEST",97.224.63.223,10.74.18.51,6.0,2218.0,80.0
"Jul 10, 2025 10:39:37.411588480 CEST",218.13.87.173,10.74.18.51,6.0,2219.0,80.0
"Jul 10, 2025 10:39:37.421765052 CEST",89.56.15.195,10.74.18.51,6.0,2220.0,80.0
"Jul 10, 2025 10:39:37.431919328 CEST",36.206.15.24,10.74.18.51,6.0,2221.0,80.0
"Jul 10, 2025 10:39:37.442189753 CEST",47.194.80.218,10.74.18.51,6.0,2222.0,80.0
"Jul 10, 2025 10:39:37.452351888 CEST",194.171.109.7,10.74.18.51,6.0,2223.0,80.0
"Jul 10, 2025 10:39:37.462558592 CEST",193.52.218.109,10.74.18.51,6.0,2224.0,80.0
"Jul 10, 2025 10:39:37.472652190 CEST",244.43.83.83,10.74.18.51,6.0,2225.0,80.0
"Jul 10, 2025 10:39:37.482798413 CEST",224.254.1.88,10.74.18.51,6.0,2226.0,80.0
"Jul 10, 2025 10:39:37.493058256 CEST",227.157.160.54,10.74.18.51,6.0,2227.0,80.0
"Jul 10, 2025 10:39:37.503124786 CEST",46.131.109.49,10.74.18.51,6.0,2228.0,80.0
"Jul 10, 2025 10:39:37.513338865 CEST",95.132.138.64,10.74.18.51,6.0,2229.0,80.0
"Jul 10, 2025 10:39:37.523454822 CEST",89.244.40.158,10.74.18.51,6.0,2230.0,80.0
"Jul 10, 2025 10:39:37.533627923 CEST",213.221.22.219,10.74.18.51,6.0,2231.0,80.0
"Jul 10, 2025 10:39:37.543727151 CEST",55.1.115.173,10.74.18.51,6.0,2232.0,80.0
"Jul 10, 2025 10:39:37.553963943 CEST",245.24.63.22,10.74.18.51,6.0,2233.0,80.0
"Jul 10, 2025 10:39:37.564154492 CEST",58.11.11.104,10.74.18.51,6.0,2234.0,80.0
"Jul 10, 2025 10:39:37.574309028 CEST",13.38.223.143,10.74.18.51,6.0,2235.0,80.0
"Jul 10, 2025 10:39:37.584456459 CEST",131.244.38.229,10.74.18.51,6.0,2236.0,80.0
"Jul 10, 2025 10:39:37.594632357 CEST",92.223.128.101,10.74.18.51,6.0,2237.0,80.0
"Jul 10, 2025 10:39:37.604817565 CEST",63.43.107.39,10.74.18.51,6.0,2238.0,80.0
"Jul 10, 2025 10:39:37.615056533 CEST",13.159.173.214,10.74.18.51,6.0,2239.0,80.0
"Jul 10, 2025 10:39:37.625210966 CEST",24.119.220.135,10.74.18.51,6.0,2240.0,80.0
"Jul 10, 2025 10:39:37.635356645 CEST",109.17.227.148,10.74.18.51,6.0,2241.0,80.0
"Jul 10, 2025 10:39:37.645541153 CEST",47.70.157.84,10.74.18.51,6.0,2242.0,80.0
"Jul 10, 2025 10:39:37.655694501 CEST",116.121.92.108,10.74.18.51,6.0,2243.0,80.0
"Jul 10, 2025 10:39:37.665781097 CEST",227.13.223.29,10.74.18.51,6.0,2244.0,80.0
"Jul 10, 2025 10:39:37.675927147 CEST",70.53.52.213,10.74.18.51,6.0,2245.0,80.0
"Jul 10, 2025 10:39:37.686072045 CEST",12.136.68.184,10.74.18.51,6.0,2246.0,80.0
"Jul 10, 2025 10:39:37.696305140 CEST",214.63.104.114,10.74.18.51,6.0,2247.0,80.0
"Jul 10, 2025 10:39:37.706541769 CEST",63.223.43.222,10.74.18.51,6.0,2248.0,80.0
"Jul 10, 2025 10:39:37.716725082 CEST",13.166.10.203,10.74.18.51,6.0,2249.0,80.0
"Jul 10, 2025 10:39:37.726931955 CEST",73.142.49.134,10.74.18.51,6.0,2250.0,80.0
"Jul 10, 2025 10:39:37.737188341 CEST",157.87.173.148,10.74.18.51,6.0,2251.0,80.0
"Jul 10, 2025 10:39:37.747297274 CEST",210.181.115.173,10.74.18.51,6.0,2252.0,80.0
"Jul 10, 2025 10:39:37.757508953 CEST",223.244.248.11,10.74.18.51,6.0,2253.0,80.0
"Jul 10, 2025 10:39:37.767588622 CEST",208.72.92.220,10.74.18.51,6.0,2254.0,80.0
"Jul 10, 2025 10:39:37.777738993 CEST",189.162.134.70,10.74.18.51,6.0,2255.0,80.0
"Jul 10, 2025 10:39:37.788013453 CEST",111.223.92.83,10.74.18.51,6.0,2256.0,80.0
"Jul 10, 2025 10:39:37.798204231 CEST",80.245.97.92,10.74.18.51,6.0,2257.0,80.0
"Jul 10, 2025 10:39:37.808354763 CEST",7.255.78.31,10.74.18.51,6.0,2258.0,80.0
"Jul 10, 2025 10:39:37.818544954 CEST",10.103.181.68,10.74.18.51,6.0,2259.0,80.0
"Jul 10, 2025 10:39:37.828733637 CEST",71.27.252.166,10.74.18.51,6.0,2260.0,80.0
"Jul 10, 2025 10:39:37.838930040 CEST",226.223.92.70,10.74.18.51,6.0,2261.0,80.0
"Jul 10, 2025 10:39:37.849213970 CEST",54.89.71.72,10.74.18.51,6.0,2262.0,80.0
"Jul 10, 2025 10:39:37.859314542 CEST",54.182.42.244,10.74.18.51,6.0,2263.0,80.0
"Jul 10, 2025 10:39:37.869532259 CEST",58.246.222.223,10.74.18.51,6.0,2264.0,80.0
"Jul 10, 2025 10:39:37.879640040 CEST",43.43.156.80,10.74.18.51,6.0,2265.0,80.0
"Jul 10, 2025 10:39:37.889759823 CEST",97.139.36.227,10.74.18.51,6.0,2266.0,80.0
"Jul 10, 2025 10:39:37.899868608 CEST",118.177.218.104,10.74.18.51,6.0,2267.0,80.0
"Jul 10, 2025 10:39:37.909382640 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:37.910080515 CEST",78.227.227.219,10.74.18.51,6.0,2268.0,80.0
"Jul 10, 2025 10:39:37.920319550 CEST",56.182.224.43,10.74.18.51,6.0,2269.0,80.0
"Jul 10, 2025 10:39:37.930526628 CEST",52.42.58.135,10.74.18.51,6.0,2270.0,80.0
"Jul 10, 2025 10:39:37.940701060 CEST",157.220.223.50,10.74.18.51,6.0,2271.0,80.0
"Jul 10, 2025 10:39:37.950987524 CEST",143.54.156.45,10.74.18.51,6.0,2272.0,80.0
"Jul 10, 2025 10:39:37.961157118 CEST",253.134.255.42,10.74.18.51,6.0,2273.0,80.0
"Jul 10, 2025 10:39:37.971316734 CEST",63.21.43.191,10.74.18.51,6.0,2274.0,80.0
"Jul 10, 2025 10:39:37.981464941 CEST",76.7.208.49,10.74.18.51,6.0,2275.0,80.0
"Jul 10, 2025 10:39:37.991617742 CEST",114.15.149.53,10.74.18.51,6.0,2276.0,80.0
"Jul 10, 2025 10:39:38.001799544 CEST",140.66.105.156,10.74.18.51,6.0,2277.0,80.0
"Jul 10, 2025 10:39:38.011879446 CEST",142.43.25.157,10.74.18.51,6.0,2278.0,80.0
"Jul 10, 2025 10:39:38.022090719 CEST",53.224.158.227,10.74.18.51,6.0,2279.0,80.0
"Jul 10, 2025 10:39:38.032167424 CEST",32.43.153.155,10.74.18.51,6.0,2280.0,80.0
"Jul 10, 2025 10:39:38.042427363 CEST",134.97.75.39,10.74.18.51,6.0,2281.0,80.0
"Jul 10, 2025 10:39:38.052613490 CEST",64.97.245.215,10.74.18.51,6.0,2282.0,80.0
"Jul 10, 2025 10:39:38.062830491 CEST",72.62.218.58,10.74.18.51,6.0,2283.0,80.0
"Jul 10, 2025 10:39:38.072998197 CEST",56.55.215.42,10.74.18.51,6.0,2284.0,80.0
"Jul 10, 2025 10:39:38.083118629 CEST",206.11.54.80,10.74.18.51,6.0,2285.0,80.0
"Jul 10, 2025 10:39:38.093298729 CEST",92.101.87.229,10.74.18.51,6.0,2286.0,80.0
"Jul 10, 2025 10:39:38.103558185 CEST",135.255.97.15,10.74.18.51,6.0,2287.0,80.0
"Jul 10, 2025 10:39:38.113739210 CEST",59.209.123.0,10.74.18.51,6.0,2288.0,80.0
"Jul 10, 2025 10:39:38.123856041 CEST",6.218.254.59,10.74.18.51,6.0,2289.0,80.0
"Jul 10, 2025 10:39:38.134060836 CEST",238.253.120.134,10.74.18.51,6.0,2290.0,80.0
"Jul 10, 2025 10:39:38.144227273 CEST",138.253.68.189,10.74.18.51,6.0,2291.0,80.0
"Jul 10, 2025 10:39:38.154433909 CEST",193.46.75.119,10.74.18.51,6.0,2292.0,80.0
"Jul 10, 2025 10:39:38.164613609 CEST",208.63.244.45,10.74.18.51,6.0,2293.0,80.0
"Jul 10, 2025 10:39:38.174801477 CEST",120.226.212.143,10.74.18.51,6.0,2294.0,80.0
"Jul 10, 2025 10:39:38.184978032 CEST",227.61.120.111,10.74.18.51,6.0,2295.0,80.0
"Jul 10, 2025 10:39:38.195088694 CEST",181.73.75.87,10.74.18.51,6.0,2296.0,80.0
"Jul 10, 2025 10:39:38.205273258 CEST",87.59.25.253,10.74.18.51,6.0,2297.0,80.0
"Jul 10, 2025 10:39:38.215389639 CEST",142.10.109.52,10.74.18.51,6.0,2298.0,80.0
"Jul 10, 2025 10:39:38.225584576 CEST",61.173.210.123,10.74.18.51,6.0,2299.0,80.0
"Jul 10, 2025 10:39:38.235698332 CEST",15.127.21.203,10.74.18.51,6.0,2300.0,80.0
"Jul 10, 2025 10:39:38.245850432 CEST",70.97.143.253,10.74.18.51,6.0,2301.0,80.0
"Jul 10, 2025 10:39:38.256091566 CEST",244.184.173.80,10.74.18.51,6.0,2302.0,80.0
"Jul 10, 2025 10:39:38.266248151 CEST",31.213.7.221,10.74.18.51,6.0,2303.0,80.0
"Jul 10, 2025 10:39:38.276422510 CEST",128.83.29.244,10.74.18.51,6.0,2304.0,80.0
"Jul 10, 2025 10:39:38.286639552 CEST",126.254.143.223,10.74.18.51,6.0,2305.0,80.0
"Jul 10, 2025 10:39:38.296822182 CEST",48.18.11.219,10.74.18.51,6.0,2306.0,80.0
"Jul 10, 2025 10:39:38.307020026 CEST",132.21.220.109,10.74.18.51,6.0,2307.0,80.0
"Jul 10, 2025 10:39:38.317188608 CEST",72.48.47.120,10.74.18.51,6.0,2308.0,80.0
"Jul 10, 2025 10:39:38.327319419 CEST",241.143.87.68,10.74.18.51,6.0,2309.0,80.0
"Jul 10, 2025 10:39:38.337533463 CEST",92.218.95.227,10.74.18.51,6.0,2310.0,80.0
"Jul 10, 2025 10:39:38.347651680 CEST",171.244.203.91,10.74.18.51,6.0,2311.0,80.0
"Jul 10, 2025 10:39:38.357826313 CEST",143.134.224.193,10.74.18.51,6.0,2312.0,80.0
"Jul 10, 2025 10:39:38.367943534 CEST",173.141.148.157,10.74.18.51,6.0,2313.0,80.0
"Jul 10, 2025 10:39:38.378131279 CEST",65.91.218.120,10.74.18.51,6.0,2314.0,80.0
"Jul 10, 2025 10:39:38.388281106 CEST",227.218.87.70,10.74.18.51,6.0,2315.0,80.0
"Jul 10, 2025 10:39:38.398473414 CEST",210.31.194.64,10.74.18.51,6.0,2316.0,80.0
"Jul 10, 2025 10:39:38.408684839 CEST",214.66.42.153,10.74.18.51,6.0,2317.0,80.0
"Jul 10, 2025 10:39:38.418875488 CEST",155.78.160.154,10.74.18.51,6.0,2318.0,80.0
"Jul 10, 2025 10:39:38.429089824 CEST",244.92.24.209,10.74.18.51,6.0,2319.0,80.0
"Jul 10, 2025 10:39:38.439183108 CEST",12.73.56.189,10.74.18.51,6.0,2320.0,80.0
"Jul 10, 2025 10:39:38.449338649 CEST",142.13.138.52,10.74.18.51,6.0,2321.0,80.0
"Jul 10, 2025 10:39:38.459576879 CEST",83.92.244.64,10.74.18.51,6.0,2322.0,80.0
"Jul 10, 2025 10:39:38.469749979 CEST",253.181.87.224,10.74.18.51,6.0,2323.0,80.0
"Jul 10, 2025 10:39:38.479931276 CEST",127.119.194.83,10.74.18.51,6.0,2324.0,80.0
"Jul 10, 2025 10:39:38.490077259 CEST",142.139.92.38,10.74.18.51,6.0,2325.0,80.0
"Jul 10, 2025 10:39:38.500321236 CEST",89.73.135.109,10.74.18.51,6.0,2326.0,80.0
"Jul 10, 2025 10:39:38.510469241 CEST",97.156.40.107,10.74.18.51,6.0,2327.0,80.0
"Jul 10, 2025 10:39:38.520640139 CEST",213.109.83.221,10.74.18.51,6.0,2328.0,80.0
"Jul 10, 2025 10:39:38.530827284 CEST",29.180.141.157,10.74.18.51,6.0,2329.0,80.0
"Jul 10, 2025 10:39:38.540987353 CEST",75.213.22.97,10.74.18.51,6.0,2330.0,80.0
"Jul 10, 2025 10:39:38.551098188 CEST",181.66.77.215,10.74.18.51,6.0,2331.0,80.0
"Jul 10, 2025 10:39:38.561292153 CEST",255.17.101.1,10.74.18.51,6.0,2332.0,80.0
"Jul 10, 2025 10:39:38.571404885 CEST",22.193.229.75,10.74.18.51,6.0,2333.0,80.0
"Jul 10, 2025 10:39:38.581589862 CEST",25.53.173.253,10.74.18.51,6.0,2334.0,80.0
"Jul 10, 2025 10:39:38.591704528 CEST",39.47.253.148,10.74.18.51,6.0,2335.0,80.0
"Jul 10, 2025 10:39:38.601885943 CEST",171.255.215.7,10.74.18.51,6.0,2336.0,80.0
"Jul 10, 2025 10:39:38.612087056 CEST",52.97.223.58,10.74.18.51,6.0,2337.0,80.0
"Jul 10, 2025 10:39:38.622270086 CEST",22.105.70.149,10.74.18.51,6.0,2338.0,80.0
"Jul 10, 2025 10:39:38.632461930 CEST",83.56.83.220,10.74.18.51,6.0,2339.0,80.0
"Jul 10, 2025 10:39:38.642660060 CEST",29.63.221.181,10.74.18.51,6.0,2340.0,80.0
"Jul 10, 2025 10:39:38.652903620 CEST",173.12.64.209,10.74.18.51,6.0,2341.0,80.0
"Jul 10, 2025 10:39:38.663025131 CEST",31.43.52.62,10.74.18.51,6.0,2342.0,80.0
"Jul 10, 2025 10:39:38.673210694 CEST",245.138.244.76,10.74.18.51,6.0,2343.0,80.0
"Jul 10, 2025 10:39:38.683396630 CEST",160.92.177.61,10.74.18.51,6.0,2344.0,80.0
"Jul 10, 2025 10:39:38.693568386 CEST",24.95.134.114,10.74.18.51,6.0,2345.0,80.0
"Jul 10, 2025 10:39:38.703685184 CEST",173.162.10.52,10.74.18.51,6.0,2346.0,80.0
"Jul 10, 2025 10:39:38.713934114 CEST",241.70.227.135,10.74.18.51,6.0,2347.0,80.0
"Jul 10, 2025 10:39:38.724088697 CEST",97.13.88.39,10.74.18.51,6.0,2348.0,80.0
"Jul 10, 2025 10:39:38.734362089 CEST",24.101.253.87,10.74.18.51,6.0,2349.0,80.0
"Jul 10, 2025 10:39:38.744546687 CEST",82.80.6.54,10.74.18.51,6.0,2350.0,80.0
"Jul 10, 2025 10:39:38.754695970 CEST",227.43.227.80,10.74.18.51,6.0,2351.0,80.0
"Jul 10, 2025 10:39:38.764929179 CEST",109.134.84.177,10.74.18.51,6.0,2352.0,80.0
"Jul 10, 2025 10:39:38.775118102 CEST",42.104.184.22,10.74.18.51,6.0,2353.0,80.0
"Jul 10, 2025 10:39:38.785328133 CEST",83.6.52.223,10.74.18.51,6.0,2354.0,80.0
"Jul 10, 2025 10:39:38.795441481 CEST",65.55.134.24,10.74.18.51,6.0,2355.0,80.0
"Jul 10, 2025 10:39:38.805664030 CEST",157.40.156.1,10.74.18.51,6.0,2356.0,80.0
"Jul 10, 2025 10:39:38.815778592 CEST",143.223.87.116,10.74.18.51,6.0,2357.0,80.0
"Jul 10, 2025 10:39:38.825918391 CEST",177.78.193.66,10.74.18.51,6.0,2358.0,80.0
"Jul 10, 2025 10:39:38.835999995 CEST",109.6.150.109,10.74.18.51,6.0,2359.0,80.0
"Jul 10, 2025 10:39:38.846173049 CEST",47.22.212.136,10.74.18.51,6.0,2360.0,80.0
"Jul 10, 2025 10:39:38.856369411 CEST",193.244.255.113,10.74.18.51,6.0,2361.0,80.0
"Jul 10, 2025 10:39:38.866536615 CEST",109.32.45.42,10.74.18.51,6.0,2362.0,80.0
"Jul 10, 2025 10:39:38.876697712 CEST",87.245.222.40,10.74.18.51,6.0,2363.0,80.0
"Jul 10, 2025 10:39:38.886892539 CEST",227.82.100.6,10.74.18.51,6.0,2364.0,80.0
"Jul 10, 2025 10:39:38.897094818 CEST",220.50.191.56,10.74.18.51,6.0,2365.0,80.0
"Jul 10, 2025 10:39:38.907231266 CEST",80.54.92.159,10.74.18.51,6.0,2366.0,80.0
"Jul 10, 2025 10:39:38.917332759 CEST",111.142.191.194,10.74.18.51,6.0,2367.0,80.0
"Jul 10, 2025 10:39:38.927547430 CEST",171.128.186.36,10.74.18.51,6.0,2368.0,80.0
"Jul 10, 2025 10:39:38.937734040 CEST",92.63.173.22,10.74.18.51,6.0,2369.0,80.0
"Jul 10, 2025 10:39:38.947889047 CEST",49.29.70.75,10.74.18.51,6.0,2370.0,80.0
"Jul 10, 2025 10:39:38.958012333 CEST",105.15.244.75,10.74.18.51,6.0,2371.0,80.0
"Jul 10, 2025 10:39:38.968179952 CEST",138.182.150.138,10.74.18.51,6.0,2372.0,80.0
"Jul 10, 2025 10:39:38.978423509 CEST",89.245.220.10,10.74.18.51,6.0,2373.0,80.0
"Jul 10, 2025 10:39:38.988572328 CEST",223.101.54.150,10.74.18.51,6.0,2374.0,80.0
"Jul 10, 2025 10:39:38.998753515 CEST",64.204.189.13,10.74.18.51,6.0,2375.0,80.0
"Jul 10, 2025 10:39:39.008925258 CEST",223.22.39.212,10.74.18.51,6.0,2376.0,80.0
"Jul 10, 2025 10:39:39.019063278 CEST",105.10.155.253,10.74.18.51,6.0,2377.0,80.0
"Jul 10, 2025 10:39:39.029189857 CEST",116.218.70.82,10.74.18.51,6.0,2378.0,80.0
"Jul 10, 2025 10:39:39.039389210 CEST",214.158.212.203,10.74.18.51,6.0,2379.0,80.0
"Jul 10, 2025 10:39:39.049574152 CEST",45.72.54.226,10.74.18.51,6.0,2380.0,80.0
"Jul 10, 2025 10:39:39.059730580 CEST",62.120.43.159,10.74.18.51,6.0,2381.0,80.0
"Jul 10, 2025 10:39:39.069944528 CEST",224.43.62.204,10.74.18.51,6.0,2382.0,80.0
"Jul 10, 2025 10:39:39.080080313 CEST",39.193.182.87,10.74.18.51,6.0,2383.0,80.0
"Jul 10, 2025 10:39:39.090254929 CEST",103.80.43.212,10.74.18.51,6.0,2384.0,80.0
"Jul 10, 2025 10:39:39.100428110 CEST",168.246.63.212,10.74.18.51,6.0,2385.0,80.0
"Jul 10, 2025 10:39:39.110625567 CEST",42.10.63.121,10.74.18.51,6.0,2386.0,80.0
"Jul 10, 2025 10:39:39.120798228 CEST",72.244.168.141,10.74.18.51,6.0,2387.0,80.0
"Jul 10, 2025 10:39:39.131062161 CEST",246.253.221.47,10.74.18.51,6.0,2388.0,80.0
"Jul 10, 2025 10:39:39.141189115 CEST",213.108.252.7,10.74.18.51,6.0,2389.0,80.0
"Jul 10, 2025 10:39:39.151306557 CEST",53.184.12.138,10.74.18.51,6.0,2390.0,80.0
"Jul 10, 2025 10:39:39.161441952 CEST",123.52.253.149,10.74.18.51,6.0,2391.0,80.0
"Jul 10, 2025 10:39:39.171559304 CEST",253.43.105.45,10.74.18.51,6.0,2392.0,80.0
"Jul 10, 2025 10:39:39.181770764 CEST",244.204.244.36,10.74.18.51,6.0,2393.0,80.0
